0,1,2
0.8861698627471923,0.03599921595305204,0.07783091142773628
0.34542088955640793,0.525619575381279,0.12895953729748727
0.02889222279191017,0.9171742558479309,0.05393353849649429
0.9059475660324097,0.037410955503582956,0.05664148814976215
0.9106848359107971,0.0459758460521698,0.04333932623267174
0.03805651441216469,0.9213096141815186,0.04063386991620064
0.07740513123571872,0.07130533196032048,0.8512895584106446
0.7674126565456391,0.05096219703555107,0.18162512108683587
0.8949018836021423,0.0565602745860815,0.04853786360472441
0.9101682543754578,0.03842967487871647,0.05140205547213554
0.8656549215316772,0.09654815681278706,0.03779692966490984
0.8774714946746827,0.03516133315861225,0.08736718446016312
0.8996158599853515,0.05432480573654175,0.04605934973806143
0.04727111235260963,0.8915079951286315,0.06122089028358459
0.9065334916114807,0.04842500910162926,0.04504149220883846
0.19043149650096894,0.7690747559070588,0.04049375019967556
0.9067518830299377,0.04740681983530522,0.04584130309522152
0.1806811885908246,0.7722272545099258,0.047091541439294816
0.4098338644951582,0.5554935038089752,0.034672610461711884
0.9049791693687439,0.04587271958589554,0.04914812333881855
0.8599004626274109,0.03172255679965019,0.1083769902586937
0.9080283164978027,0.04416769444942474,0.04780399389564991
0.032242863439023495,0.9240875124931336,0.04366963244974613
0.31022036746144294,0.6638702400028705,0.02590940836817026
0.9085939168930054,0.047379087656736374,0.04402700401842594
0.29655440598726274,0.36551213301718233,0.33793344646692275
0.11614901088178158,0.06263068616390229,0.8212202668190003
0.13084283284842968,0.4876266971230507,0.3815304718911648
0.9027857780456543,0.03856190852820873,0.05865231156349182
0.10544371604919434,0.867595911026001,0.02696037609130144
0.8947988629341126,0.06798591390252114,0.03721524719148874
0.18530397359281778,0.6022480309009552,0.21244799681007862
0.3160006195306778,0.6559158623218536,0.028083506040275097
0.9039878249168396,0.05146663300693035,0.04454552959650755
0.9101224303245544,0.0475093737244606,0.042368192598223685
0.2501383228227496,0.7013831079006195,0.04847856648266315
0.5436327055096626,0.4185323040932417,0.03783499952405691
0.23754842802882195,0.5055144667625427,0.2569370925426483
0.5921383544802665,0.17480964437127114,0.2330519948154688
0.8978882193565368,0.042528609931468966,0.05958318598568439
0.8944091796875,0.03180606234818697,0.07378478795289993
0.03311811052262783,0.928084933757782,0.0387969397008419
0.32580871917307375,0.6382194608449936,0.035971838608384134
0.8443489909172058,0.038474373146891595,0.11717664822936058
0.035305536538362506,0.9260979533195496,0.03859650567173958
0.880353856086731,0.052579705603420734,0.06706641744822264
0.03156618513166905,0.9253861904144287,0.04304762817919254
0.03268394339829683,0.9263012886047364,0.04101478792726994
0.864846932888031,0.09991328865289688,0.03523977939039469
0.9060547113418579,0.038241911120712756,0.05570337250828743
0.7438963890075684,0.22255437076091766,0.033549262583255766
0.880157208442688,0.06547607406973839,0.0543666984885931
0.8853277206420899,0.032456733845174314,0.08221551328897476
0.03117068614810705,0.9233261346817017,0.045503200963139534
0.9044183492660522,0.05183245986700058,0.04374917708337307
0.2627034828066826,0.03699867203831673,0.7002978205680848
0.04295624848455191,0.9211629986763,0.03588075675070286
0.9049515128135681,0.050118830427527426,0.04492963440716267
0.02936436403542757,0.9001440882682801,0.07049151919782162
0.9030505657196045,0.03388866148889065,0.06306077092885971
0.901427972316742,0.0574695035815239,0.041102493181824684
0.05840811431407929,0.6757026582956314,0.26588924154639243
0.900698208808899,0.037481721676886084,0.06182005032896996
0.633258318901062,0.03052680939435959,0.3362148880958557
0.9037400603294372,0.04264368731528521,0.05361623503267765
0.03263772800564766,0.9252433776855469,0.04211889021098614
0.5439027547836304,0.24647640474140645,0.20962084904313089
0.9073661923408508,0.0446568887680769,0.04797691069543362
0.028982372581958772,0.9175287246704101,0.053488945588469505
0.8880794525146485,0.06481330394744873,0.04710724093019962
0.13606605008244516,0.8356663644313812,0.02826760187745094
0.06594799309968949,0.9002736806869507,0.03377832900732756
0.2552408821880817,0.7186547815799713,0.026104312762618063
0.9100838899612427,0.04065156020224094,0.04926453977823257
0.9031655669212342,0.04285434857010841,0.053980080597102645
0.1280213911086321,0.10403753463178873,0.7679410696029663
0.0419172827154398,0.9244188904762268,0.033663821220397946
0.9057563066482544,0.0464956060051918,0.04774809777736664
0.43451549857854843,0.5352390546351671,0.03024544958025217
0.07104012966156006,0.14434968009591104,0.7846101760864258
0.032989879697561265,0.9261331915855407,0.040876903012394904
0.03033287115395069,0.9193218231201172,0.05034530498087406
0.9086010098457337,0.042163561284542087,0.049235455505549905
0.033072391711175445,0.9265222191810608,0.04040540121495724
0.7957426130771637,0.16180132403969766,0.04245603568851948
0.06667407304048538,0.08381966426968575,0.8495062828063965
0.05987116768956184,0.09557383507490158,0.8445549845695496
0.02980466354638338,0.9178539037704467,0.052341435477137564
0.5256487518548966,0.315821747854352,0.15852952376008034
0.9075692892074585,0.04269715528935194,0.04973354786634445
0.1129065752029419,0.05705869533121586,0.8300347328186035
0.032175556756556034,0.9260857462882995,0.041738687083125114
0.4269059047102928,0.06559842564165592,0.5074956893920899
0.799252963066101,0.1715055949985981,0.029241425357758997
0.033387467823922636,0.9270515322685242,0.0395610187202692
0.030309574119746684,0.9223363280296326,0.04735411070287228
0.7268968462944031,0.11016221791505813,0.16294092833995819
0.9032403230667114,0.05215090475976467,0.04460875391960144
0.9041202545166016,0.034214353933930394,0.06166539639234543
0.043778325989842416,0.9240501999855042,0.03217146322131157
0.7131286393851042,0.2447333734482527,0.04213796723634004
0.1728162132203579,0.8012373566627502,0.025946418382227422
0.03511504996567964,0.9285194754600525,0.03636544644832611
0.7695398569107056,0.05361858904361725,0.17684153243899345
0.8640260219573974,0.03153413273394108,0.10443982779979706
0.3139804158359766,0.0867837630212307,0.599235811829567
0.051610608026385306,0.9084562063217163,0.03993316404521465
0.90341717004776,0.03321784697473049,0.06336497776210308
0.9078022837638855,0.037717034295201304,0.054480718448758125
0.29420765563845636,0.6760466963052749,0.029745661281049253
0.1332911141216755,0.30890133753418925,0.5578075453639031
0.0310043690726161,0.9069824695587159,0.06201316975057125
0.2059746492654085,0.5962625250220299,0.1977628357708454
0.06218099780380726,0.10755637176334858,0.8302626252174378
0.3497371792793274,0.03711040876805782,0.6131524264812469
0.9074247598648071,0.04045065827667713,0.05212455950677395
0.8084145784378052,0.1427436202764511,0.04884178042411804
0.03294847421348095,0.9274002432823181,0.039651304483413696
0.031036227382719515,0.924701726436615,0.04426204711198807
0.9042659878730774,0.05268115103244782,0.04305288288742304
0.05805129557847977,0.21656516194343567,0.7253834962844848
0.029809769615530966,0.922320020198822,0.04787020906805992
0.04133489932864905,0.9250281095504761,0.03363698422908783
0.06527873538434506,0.09245362728834153,0.8422676205635071
0.03206514362245798,0.9260564565658569,0.0418784037232399
0.9105828404426575,0.0427537452429533,0.04666343592107296
0.6567671060562134,0.307507598400116,0.035725252330303194
0.040460089407861236,0.7339627057313919,0.22557720988988877
0.03127893563359976,0.9241877794265747,0.04453325681388378
0.06749346107244492,0.7400209039449692,0.19248565696179867
0.06206140033900738,0.09229986742138863,0.8456387400627137
0.1538737528026104,0.09638082943856716,0.7497454166412354
0.8898632407188416,0.04099287521094084,0.06914389170706273
0.03017089534550905,0.9198009729385376,0.05002814158797264
0.07067717239260674,0.14350346624851226,0.7858193755149842
0.1586647778749466,0.16174432300031186,0.679590904712677
0.09914592206478119,0.16180044859647752,0.7390536069869995
0.03279291242361069,0.9125887989997864,0.05461825765669346
0.03275840654969216,0.9255284309387207,0.04171316921710968
0.9117066502571106,0.03880240581929684,0.04949097409844398
0.7493978261947631,0.03723017200827598,0.2133720088750124
0.8284025549888611,0.09466108605265618,0.07693637050688266
0.1818238917738199,0.7859737038612366,0.03220240511000157
0.19961717799305917,0.7513798773288727,0.04900296311825514
0.042131447792053224,0.9270198106765747,0.030848762951791286
0.2307783354073763,0.7378238916397095,0.03139775637537241
0.6962415993213653,0.07336861416697502,0.23038974925875663
0.726724910736084,0.03011842481791973,0.2431566897779703
0.9078697919845581,0.038745880126953125,0.0533843494951725
0.1278410293161869,0.7325687646865845,0.13959021903574467
0.7764311015605927,0.18271969966590404,0.04084920398890972
0.18756495639681817,0.06133114211261272,0.7511038899421691
0.05022725481539965,0.15304848104715346,0.796724283695221
0.17303243819624187,0.7849424302577972,0.0420251339673996
0.040934831276535986,0.9260039091110229,0.03306128829717636
0.7707699537277222,0.14777279198169707,0.0814572475850582
0.4517530418932438,0.5008316099643707,0.04741535931825638
0.029942406713962554,0.9209572553634644,0.049100326001644136
0.4996864259243011,0.4685119092464447,0.0318016741424799
0.068016074039042,0.3491822347044945,0.5828017145395279
0.9010782599449157,0.03281001821160316,0.06611172407865525
0.0656482718884945,0.09026510119438172,0.8440866231918335
0.16685071662068368,0.2859044596552849,0.5472448199987412
0.7125184163451195,0.10726781114935875,0.1802137728780508
0.6573346942663193,0.29641186743974685,0.046253439784049985
0.9094445466995239,0.04249241389334202,0.048063025996088984
0.08187711089849473,0.8762657523155213,0.041857118159532546
0.051624526642262934,0.9131102085113525,0.03526526018977165
0.8942986488342285,0.06224258206784725,0.04345883745700121
0.46059575080871584,0.5125635683536529,0.026840674318373205
0.837601113319397,0.0758970133960247,0.08650188669562339
0.06652750298380852,0.16030148416757584,0.7731710076332092
0.9066470503807068,0.050681958347558974,0.04267098419368267
0.11416215524077415,0.18868600204586983,0.6971518635749817
0.9104178190231323,0.03781904187053442,0.051763159409165385
0.03416649363934994,0.9265762090682983,0.039257293567061424
0.06397739574313163,0.7785280853509903,0.15749451331794262
0.1095027718693018,0.22444541677832602,0.6660518169403076
0.24049678780138492,0.4791453957557678,0.2803578399121761
0.03071386683732271,0.9225063800811768,0.046779764071106913
0.8208708047866822,0.029615220427513123,0.14951398670673371
0.5347832143306732,0.05029549561440945,0.4149212807416916
0.8975746870040894,0.036997261084616186,0.0654280126094818
0.7422284185886383,0.04896374363452196,0.20880782455205918
0.030216703191399574,0.9221172332763672,0.04766608327627182
0.02984057031571865,0.9133875966072083,0.05677182786166668
0.0397247351706028,0.9193251371383667,0.04095012061297894
0.3733271397650242,0.037734301201999186,0.5889385759830474
0.8597269773483276,0.03422193713486195,0.1060511015355587
0.7474200010299683,0.04138610977679491,0.2111939087510109
0.16677724830806256,0.0527561092749238,0.7804666638374329
0.8653980851173401,0.09820022881031036,0.03640169035643339
0.06631436869502068,0.9013705968856811,0.03231501914560795
0.18347082734107972,0.7907039165496826,0.025825264863669872
0.04826888348907232,0.8060093760490418,0.14572171196341516
0.9027578115463257,0.03051017876714468,0.06673200018703937
0.9042362332344055,0.053609624132514,0.04215414449572563
0.0787636823952198,0.08056196570396423,0.840674364566803
0.03929906971752643,0.8867018938064575,0.07399904057383537
0.8218480885028839,0.13958615437150002,0.03856575544923544
0.9096848368644714,0.04688740372657776,0.043427744135260585
0.6707223802804947,0.033158696815371515,0.29611889980733397
0.9109198689460755,0.03887051288038492,0.05020964220166206
0.030540101416409015,0.9227071166038513,0.04675275534391403
0.7942279934883117,0.02814312819391489,0.17762886732816696
0.039112219214439393,0.9227377533912658,0.03815001472830772
0.1947583731263876,0.7732682734727859,0.03197333794087172
0.7764316141605377,0.03493482731282711,0.18863359242677688
0.06620806790888309,0.08373216688632965,0.8500597596168518
0.0596747700124979,0.9078336954116821,0.032491563633084294
0.03546345606446266,0.9283084869384766,0.0362280460074544
0.5482234314084053,0.2440318364650011,0.20774470251053573
0.2137295477092266,0.7545420497655868,0.03172840885818005
0.030854173935949802,0.9247958779335022,0.04434994533658028
0.04123086705803871,0.924787950515747,0.033981161937117574
0.9029721617698669,0.041311950981616975,0.0557158824056387
0.06221819967031479,0.11170201823115349,0.8260797500610352
0.04509029723703861,0.9244531989097595,0.030456504598259927
0.03559897616505623,0.9259224176406861,0.038478624820709226
0.030148931592702866,0.9205129027366639,0.049338186532258986
0.030912178568542004,0.9211427450180054,0.04794507175683975
0.6117953956127167,0.026153421960771084,0.362051197886467
0.9068642139434815,0.043785862438380715,0.049349918588995935
0.541536770761013,0.03449641689658165,0.42396682053804396
0.02959743905812502,0.9188780903816223,0.05152444429695606
0.9047481298446656,0.03523817751556635,0.06001369133591652
0.9087407708168029,0.050507932901382446,0.0407513216137886
0.7021288871765137,0.23260168135166168,0.06526946313679219
0.5747411623597145,0.05895139947533608,0.36630742996931076
0.5120226603001357,0.11096280198544264,0.37701452523469925
0.5908248052001,0.08379166014492512,0.32538352757692335
0.029955394007265566,0.9217596054077148,0.048285006731748584
0.0300765510648489,0.9200525641441345,0.04987086988985538
0.1500836554914713,0.8191141605377197,0.030802156217396258
0.032406057417392733,0.9249355792999268,0.042658378928899766
0.07164502702653408,0.8983947277069092,0.029960254766047002
0.8898571610450745,0.03537335861474276,0.07476952262222766
0.06728255040943623,0.08200299739837646,0.8507144331932068
0.06197909824550152,0.14786928296089172,0.7901516079902648
0.4243044301867485,0.43115720674395563,0.14453836176544427
0.5699382357299327,0.24215451180934905,0.18790724575519563
0.05014582555741072,0.15461683198809623,0.7952373504638672
0.5500315368175507,0.03241232465952635,0.41755610182881353
0.8219836592674256,0.04028358161449432,0.13773271515965463
0.41386490017175676,0.556148174405098,0.029986918345093726
0.9097983121871949,0.038865276239812376,0.051336432620882985
0.4152021944522858,0.5558378100395203,0.02896000873297453
0.9057520866394043,0.04771320838481188,0.04653468448668718
0.05927516631782055,0.10421220362186431,0.8365126609802246
0.9063644289970398,0.035716169513762,0.057919402793049815
0.09297369420528412,0.09915398731827736,0.8078723192214966
0.4235749736428261,0.048697052896022795,0.5277279891073704
0.0369465421885252,0.9278089165687561,0.0352445300668478
0.9032312512397767,0.05398865770548582,0.042780065722763536
0.09437348470091819,0.06494884938001633,0.8406776547431946
0.8505132079124451,0.11588007733225822,0.03360670786350965
0.030096199735999106,0.9188268780708313,0.05107694901525974
0.3432867392897606,0.03684708215296269,0.6198661804199219
0.8858611345291137,0.0600168026983738,0.05412205308675766
0.19433273039758206,0.27300008982419965,0.5326671689748764
0.05057286769151688,0.9153231620788574,0.03410394862294197
0.5096077762544156,0.3288967162370682,0.1614955212920904
0.17831071764230727,0.10587782021611929,0.7158114790916443
0.03206365890800953,0.9249150514602661,0.04302129149436951
0.08279654905200004,0.8472355484962464,0.06996787749230862
0.6963236689567566,0.2673519406467676,0.03632439486682415
0.9077378511428833,0.04113300777971744,0.051129156909883025
0.9050093412399292,0.042881253734231,0.05210942383855581
0.14713783785700799,0.8258561253547668,0.0270060271024704
0.03150454424321651,0.9254419684410096,0.043053483590483665
0.5627738937735558,0.39697539918124675,0.040250716358423234
0.535404172539711,0.4164420373737812,0.048153805732727054
0.8839407444000245,0.07660176157951355,0.03945751916617155
0.8979539394378662,0.040271977335214613,0.06177412085235119
0.8281860113143921,0.03660804368555546,0.13520591333508492
0.05171024259179831,0.913142204284668,0.035147524811327456
0.032507565803825855,0.9247753858566284,0.04271705560386181
0.906378698348999,0.03825241960585117,0.055368891730904576
0.03313054665923119,0.925268828868866,0.041600615903735164
0.8920304656028748,0.035236450284719466,0.07273309417068959
0.7128936797380447,0.045734332874417305,0.241371987760067
0.034156745113432405,0.9261957049369812,0.03964754492044449
0.21281924322247506,0.7585659146308898,0.028614822961390018
0.9052529096603393,0.05181319154798984,0.042933914624154565
0.02845125552266836,0.9024827480316162,0.06906601153314114
0.06066402271389961,0.1137189444154501,0.8256170511245727
0.03982923738658428,0.4578478395938873,0.5023229390382766
0.2827707827091217,0.6914962619543076,0.02573295123875141
0.03488819431513548,0.9273213744163513,0.0377904050052166
0.4595322009176016,0.030843995697796344,0.5096238166093826
0.8613013386726379,0.08917273972183466,0.04952592626214027
0.07004863545298576,0.07848477698862552,0.8514665603637696
0.8406583547592164,0.03635473605245352,0.12298688963055611
0.38283017501235006,0.05867649558931589,0.5584933280944824
0.30320201218128207,0.2926538486033678,0.40414413139224054
0.032155979238450524,0.9262536883354187,0.04159031622111797
0.08501380011439323,0.06634333766996861,0.8486428618431091
0.03437299933284521,0.9271359443664551,0.03849103897809982
0.5918424844741821,0.37781086564064026,0.03034664299339056
0.9068803071975708,0.045517478883266446,0.04760222248733044
0.8962273955345154,0.05522148087620735,0.04855112638324499
0.18398259431123734,0.3885934166610241,0.4274239704012871
0.10376115478575229,0.8675894856452941,0.028649348951876163
0.03448368739336729,0.8488029599189758,0.11671333499252796
0.6795348525047302,0.037436848506331444,0.28302830159664155
0.23595345355570316,0.7315222918987274,0.03252427820116281
0.033526037260890006,0.8788222789764404,0.08765169121325016
0.6370298072695733,0.03718330934643745,0.32578685954213144
0.08176134414970875,0.4129929944872856,0.5052456527948379
0.290051694214344,0.6748005852103234,0.03514775577932596
0.904040002822876,0.034296692721545695,0.06166335046291351
0.05759582445025444,0.14409741200506687,0.7983067631721497
0.6198395073413849,0.34830715507268906,0.03185335677117109
0.031573882699012755,0.8944825053215026,0.07394361160695553
0.8968920588493348,0.039340953528881076,0.0637669663876295
0.9041820764541626,0.04016842395067215,0.05564953573048115
0.7120702147483826,0.04187056664377451,0.24605922251939774
0.8031557440757752,0.1663903549313545,0.030453914031386375
0.07247514054179191,0.10155397728085518,0.8259709119796753
0.9061185956001282,0.033323112316429614,0.060558294877409935
0.13128940090537072,0.6767128527164459,0.19199775718152523
0.04082933068275452,0.9234450101852417,0.035725666023790834
0.04137291219085455,0.6240898936986923,0.3345372207462788
0.8114627361297607,0.058393558114767076,0.13014370203018188
0.10574303343892097,0.8660979032516479,0.0281590536236763
0.6893919587135315,0.27574432753026484,0.03486370742321014
0.8983417272567749,0.0626405917108059,0.03901766780763864
0.0747972209006548,0.7526184260845185,0.17258436381816863
0.18325540646910668,0.790435928106308,0.02630866374820471
0.6505374260246753,0.14984071180224418,0.19962185025215148
0.09086676724255086,0.06785237155854702,0.8412808418273926
0.06638231165707112,0.093771181255579,0.8398464798927308
0.03341624978929758,0.7068480491638184,0.25973571836948395
0.8538824439048767,0.10379246026277542,0.042325085029006004
0.032385266944766046,0.9269624829292298,0.04065225943922997
0.7206764057278633,0.21537634283304213,0.06394723914563656
0.21936771422624587,0.75059015750885,0.03004214260727167
0.06813197024166584,0.0813000075519085,0.8505680322647095
0.039407218992710116,0.9255746841430664,0.0350180808454752
0.02934110127389431,0.8460416674613953,0.12461723946034908
0.8942003726959229,0.033913281932473185,0.07188631407916546
0.8582183241844177,0.07805708050727844,0.06372459102421998
0.9106238842010498,0.038456329703330995,0.05091980025172234
0.8955970048904419,0.033581003360450265,0.07082195654511451
0.09081564806401729,0.4099805191159248,0.4992038384079933
0.08294074460864068,0.14071860685944557,0.7763406753540039
0.24208056032657624,0.04371333420276642,0.7142060935497284
0.8978176593780518,0.031722681038081645,0.07045968510210514
0.4842902943491936,0.18103243485093118,0.3346772663295269
0.8899481415748596,0.034653561376035216,0.07539828903973103
0.5795034222304821,0.2895445115864277,0.1309520773589611
0.03292388878762722,0.926923131942749,0.04015298783779144
0.9092689871788024,0.04219185970723629,0.04853914696723223
0.2859449166804552,0.6123983979225158,0.10165668241679668
0.40029883533716204,0.568800599873066,0.030900584161281587
0.044767670519649985,0.920032286643982,0.035200062394142154
0.033444232493638995,0.9256423354148865,0.04091344103217125
0.9084574222564697,0.0475490402430296,0.04399350136518478
0.09175118505954742,0.1641720436513424,0.7440767645835876
0.90808265209198,0.043134753592312336,0.048782629705965516
0.5589000225067139,0.11520184837281704,0.3258981369435787
0.038234630785882476,0.9255370974540711,0.03622826859354973
0.03278067149221897,0.9256412386894226,0.04157811067998409
0.050168773531913756,0.9205466151237488,0.029284601286053657
0.8294427394866943,0.03783455956727266,0.13272272050380707
0.7407639980316162,0.036703440360724926,0.22253260463476182
0.7422903120517731,0.09018197432160377,0.1675277391448617
0.2065586566925049,0.6601838946342469,0.13325743842869997
0.1616775333881378,0.050232968851923944,0.7880895018577576
0.4690063983201981,0.5005013704299927,0.030492226034402846
0.9094277381896972,0.042457031458616255,0.04811519384384155
0.05743352100253105,0.9143156290054322,0.0282508360221982
0.031902858428657054,0.9260534644126892,0.042043716087937354
0.3787338942289352,0.3946295380592346,0.2266365811228752
0.08383860029280185,0.09282901361584664,0.8233323812484741
0.04685328062623739,0.9190333127975464,0.03411339372396469
0.811449670791626,0.047667707316577435,0.14088262766599655
0.23799191750586032,0.1701083578169346,0.5918997287750244
0.03130268305540085,0.9240621328353882,0.044635212048888206
0.7183026075363159,0.2481962263584137,0.033501155115664004
0.03382737450301647,0.9262498259544373,0.03992279022932053
0.03440427742898464,0.9237888813018799,0.04180682636797428
0.5243226751685143,0.44913448095321656,0.026542815566062927
0.12150355577468872,0.852308738231659,0.026187709532678127
0.04275542255491018,0.9234888672828674,0.03375573139637709
0.9075680136680603,0.05166039504110813,0.04077162947505712
0.11517945751547813,0.05646703355014324,0.8283535122871399
0.8597259283065796,0.09815155416727066,0.042122497037053105
0.5374657552689314,0.2578659724444151,0.20466825887560844
0.9028106927871704,0.045443986915051936,0.051745308376848695
0.908858573436737,0.037381137534976,0.05376029014587402
0.7146101877093315,0.2404107416048646,0.04497906211763621
0.8836149215698242,0.04147015102207661,0.07491491697728633
0.8582417845726014,0.10549711883068084,0.036261081136763094
0.10219764299690723,0.8660402655601501,0.03176208548247814
0.8974956274032593,0.06336236000061035,0.03914204239845276
0.034763249941170214,0.9252814769744873,0.03995526880025864
0.8885093092918396,0.04390475079417229,0.0675859808921814
0.06367373429238796,0.6507851153612136,0.2855411648750305
0.030661161988973618,0.9161775588989258,0.05316129550337791
0.8900951504707336,0.07445963248610496,0.03544521015137434
